1,Aniko,1,2026-04-01,12:00,13:00,BOOKED,null,null,null,null
2,Nick,12345678,2026-04-01,10:00,11:00,BOOKED,null,null,null,null
3,Patrick,87654321,2026-04-01,11:00,12:00,BOOKED,null,null,null,null
4,Isak,56781234,2026-04-01,13:00,14:00,BOOKED,null,null,null,null
5,Isak,56781234,2026-04-01,14:00,15:00,BOOKED,null,null,null,null
6,Isak,56781234,2026-04-01,15:00,16:00,BOOKED,null,null,null,null
7,Isak,56781234,2026-04-01,16:00,17:00,BOOKED,null,null,null,null
8,Isak,56781234,2026-04-01,17:00,18:00,BOOKED,null,null,null,null
2,Isak Pais,61333379,2026-03-20,10:00,11:00,BOOKED,null,null,null,null
3,Isak Pais,61333379,2026-03-20,11:00,12:00,BOOKED,null,null,null,null
4,Isak Pais,61333379,2026-03-20,12:00,13:00,BOOKED,null,null,null,null
