1,Alice Johnson,12345678,2026-03-23,10:00,11:00,COMPLETED,CASH,2026-03-23,null,250.0
2,Bob Smith,87654321,2026-03-23,11:00,12:00,BOOKED,CREDIT,2026-03-23,false,350.0
3,Carol White,11111111,2026-03-23,12:00,13:00,BOOKED,null,null,null,null
4,David Brown,22222222,2026-03-23,13:00,14:00,COMPLETED,CASH,2026-03-23,null,484.0
5,Emma Davis,33333333,2026-03-24,10:00,11:00,COMPLETED,CASH,2026-03-24,null,295.0
6,Frank Miller,44444444,2026-03-24,11:00,12:00,BOOKED,CREDIT,2026-03-24,false,439.0
7,Grace Wilson,55555555,2026-03-24,12:00,13:00,BOOKED,null,null,null,null
8,Customer A,10000001,2026-03-30,10:00,11:00,BOOKED,null,null,null,null
9,Customer B,10000002,2026-03-30,11:00,12:00,BOOKED,null,null,null,null
10,Customer C,10000003,2026-03-30,12:00,13:00,BOOKED,null,null,null,null
11,Customer D,10000004,2026-03-30,13:00,14:00,BOOKED,null,null,null,null
12,Customer E,10000005,2026-03-30,14:00,15:00,BOOKED,null,null,null,null
13,Customer F,10000006,2026-03-30,15:00,16:00,BOOKED,null,null,null,null
14,Customer G,10000007,2026-03-30,16:00,17:00,BOOKED,null,null,null,null
15,Customer H,10000008,2026-03-30,17:00,18:00,BOOKED,null,null,null,null
16,Henry Moore,66666666,2026-03-31,10:00,11:00,BOOKED,null,null,null,null
17,Iris Clark,77777777,2026-03-31,11:00,12:00,BOOKED,null,null,null,null
18,Jack White,88888888,2026-04-01,10:00,11:00,BOOKED,null,null,null,null
19,Karen Lee,99999999,2026-04-06,10:00,11:00,BOOKED,null,null,null,null
