1,nick,74848484,2026-03-20,10:00,11:00,BOOKED,CASH,2026-03-20,null,0.0
2,ass,73873878,2026-03-20,12:00,13:00,BOOKED,CASH,2026-03-20,null,0.0
1,Aniko,52700660,2026-04-01,10:00,11:00,BOOKED,CASH,2026-04-01,null,0.0
2,Patrick,52700660,2026-03-01,10:00,11:00,BOOKED,CASH,2026-03-01,null,0.0
3,Aniko,52700660,2026-03-01,10:00,11:00,BOOKED,CASH,2026-03-01,null,0.0
4,pa,52700660,2026-03-24,10:00,11:00,BOOKED,CASH,2026-03-24,null,0.0
5,patrick,52700660,2026-04-01,11:00,12:00,BOOKED,CASH,2026-04-01,null,0.0
2,Paasdtrick,52700660,2026-03-01,10:00,11:00,BOOKED,CASH,2026-03-23,null,743.0
6,hhju,12345678,2026-04-01,13:00,14:00,BOOKED,CASH,2026-04-01,null,0.0
4,Isak,28293857,2026-03-24,15:00,16:00,BOOKED,CASH,2026-03-24,null,0.0
5,Patrick,289475846,2026-03-24,13:00,14:00,BOOKED,CASH,2026-03-24,null,0.0
6,Nick,28963856,2026-03-22,16:00,17:00,BOOKED,CASH,2026-03-22,null,0.0
7,noob,38947863,2026-03-22,10:00,11:00,BOOKED,CASH,2026-03-22,null,0.0
8,super,37874839,2026-03-22,14:00,15:00,BOOKED,CASH,2026-03-22,null,0.0
9,Aniko,12345678,2026-03-01,14:00,15:00,BOOKED,CASH,2026-04-01,null,250.0
10,Aniko,12345678,2026-04-01,12:00,13:00,BOOKED,CASH,2026-04-01,null,0.0
